time,value
1991-04-01,29369.348476288
1991-07-01,29249.2686650448
1991-10-01,28073.0592130324
1992-01-01,26367.1129093032
1992-04-01,23791.0422629464
1992-07-01,21382.8238613455
1992-10-01,19760.556548146
1993-01-01,18791.8515003856
1993-04-01,18058.881553188
1993-07-01,17445.1310282844
1993-10-01,16857.7484180868
1994-01-01,16123.2096735466
1994-04-01,15471.1646676255
1994-07-01,14995.8545922419
1994-10-01,14650.4172410732
1995-01-01,14355.6835775133
1995-04-01,14052.7456524071
1995-07-01,13795.3386767254
1995-10-01,13708.3859619236
1996-01-01,13625.9003257078
1996-04-01,13926
1996-07-01,13925.5
1996-10-01,13592.5
1997-01-01,13773
1997-04-01,14251
1997-07-01,13603
1997-10-01,12688.5
1998-01-01,12949
1998-04-01,13582.5
1998-07-01,12931
1998-10-01,11810.5
1999-01-01,11898
1999-04-01,12527
1999-07-01,12077
1999-10-01,11135.5
2000-01-01,11403
2000-04-01,11875
2000-07-01,12345
2000-10-01,12387.5
2001-01-01,11997
2001-04-01,11825.5
2001-07-01,11497.5
2001-10-01,10713.5
2002-01-01,10022
2002-04-01,9947.5
2002-07-01,9987
2002-10-01,9444
2003-01-01,8801.5
2003-04-01,8666
2003-07-01,8693.5
2003-10-01,8290.5
2004-01-01,7805.5
2004-04-01,8118.44634703196
2004-07-01,9581.23173515982
2004-10-01,10641.0907572554
2005-01-01,10651.6033823726
2005-04-01,12496.0548625601
2005-07-01,14738.1438356164
2005-10-01,13065.803652968
2006-01-01,10794.7875275938
2006-04-01,13133.9915505823
2006-07-01,15550.4802786963
2006-10-01,13571.6670214735
2007-01-01,11737.6584258099
2007-04-01,13920.5290755693
2007-07-01,15970.2801230081
2007-10-01,13982.0682570325
2008-01-01,12515.1925675676
2008-04-01,15399.2953168686
2008-07-01,17185.9148559282
2008-10-01,14372.9197159143
2009-01-01,11738.3571588367
2009-04-01,12888.2143678161
2009-07-01,14820.4207605102
2009-10-01,13013.694424014
2010-01-01,9016.6483
2010-04-01,12250.2577
2010-07-01,16377.9099
2010-10-01,13344.0845
2011-01-01,11715.7541
2011-04-01,16078.3287
2011-07-01,19698.6393
2011-10-01,15633.6314
2012-01-01,14296.4301
2012-04-01,18294.7123
2012-07-01,22189.6261
2012-10-01,17544.6893
2013-01-01,13702.8075
2013-04-01,19485.2328
2013-07-01,24110.2249
2013-10-01,18553.0498
2014-01-01,15735.2668
2014-04-01,18992.9019
2014-07-01,23173.418
2014-10-01,16795.9029
2015-01-01,15023.0276
2015-04-01,18036.0078
2015-07-01,22647.8156
2015-10-01,16234.2164
2016-01-01,14534.9125
2016-04-01,17412.6144
2016-07-01,22410.7741
2016-10-01,17695.5332
2017-01-01,16140.6918
2017-04-01,20408.7577
2017-07-01,25809.123
2017-10-01,20146.5435
2018-01-01,18663.9426
2018-04-01,23272.2475
2018-07-01,28308.3835
2018-10-01,22676.127
2019-01-01,21339.8087
2019-04-01,25547.6282
2019-07-01,31146.5114
2019-10-01,25810.9415
2020-01-01,23781.9622
2020-04-01,24055.7269
2020-07-01,29752.9287
2020-10-01,25010.6278
2021-01-01,21404.1978
2021-04-01,26686.8414
2021-07-01,32053.236
2021-10-01,27352.3556
2022-01-01,25212.3299
2022-04-01,31293.2992
2022-07-01,35525.1805
2022-10-01,29329.7504
2023-01-01,27721.4622300134
2023-04-01,33238.7487737968
2023-07-01,36490.39847793
2023-10-01,30838.9244292237
2024-01-01,28660.073957193
2024-04-01,34156.2030008486
2024-07-01,36563.4881403669
2024-10-01,31047.3944373476
2025-01-01,29506.7472452516
2025-04-01,34897.475
2025-07-01,38519.8460346589
